1703,,2,18.45,19.05,
1704,,2,18.26,18.86,
1705,,2,16.94,17.54,
1706,,2,17.75,18.35,
1707,,2,18.45,19.05,
1708,,2,18,18.6,
1709,,2,17.13,17.73,
1710,,2,18.45,19.05,
1711,,2,18.45,19.05,
1712,,2,18.42,19.02,
1713,,2,18.45,19.05,
1714,,2,18.45,19.05,
1715,,2,18.45,19.05,
1716,,2,18.45,19.05,
1717,,2,18.45,19.05,
1718,,2,18.45,19.05,
1719,,2,18.45,19.05,
1720,,2,18.43,19.03,
1721,,2,18.45,19.05,
1722,,2,18.45,19.05,
1723,,2,18.43,19.03,
1724,,2,18,18.6,
1801,,2,18.31,18.91,
1901,,2,18.34,18.94,
201,,2,17.13,17.73,
2001,,2,18.45,19.05,
2002,,2,18.45,19.05,
2003,,2,18.45,19.05,
2101,,2,17.85,18.45,
2201,,2,18.45,19.05,
2301,,2,18.45,19.05,
2401,,2,18.45,19.05,
2501,,2,18.45,19.05,
2502,,2,18.45,19.05,
2503,,2,18.45,19.05,
2504,,2,18.45,19.05,
2601,,2,18.42,19.02,
2701,,2,18.45,19.05,
2801,,2,18.45,19.05,
2901,,2,18.45,19.05,
301,,2,18.45,19.05,
302,,2,18.45,19.05,
303,,2,18.45,19.05,
304,,2,18.45,19.05,
305,,2,18.45,19.05,
3001,,2,18.45,19.05,
3101,,2,18.45,19.05,
3201,,2,18.45,19.05,
3301,,2,18.45,19.05,
3401,,2,18.45,19.05,
3501,,2,18.41,19.01,
3601,,2,18.45,19.05,
3701,,2,17.85,18.45,
3801,,2,18.45,19.05,
3901,,2,18.45,19.05,
401,,2,16.33,16.93,
402,,2,16.31,16.91,
403,,2,15.72,16.32,
404,,2,16.45,17.05,
405,,2,16.35,16.95,
406,,2,16.32,16.92,
407,,2,16.35,16.95,
408,,2,16.32,16.92,
409,,2,16.34,16.94,
410,,2,16.35,16.95,
411,,2,16.33,16.93,
412,,2,16.33,16.93,
413,,2,17.76,18.36,
414,,2,16.33,16.93,
415,,2,16.34,16.94,
416,,2,17.65,18.25,
417,,2,16.37,16.97,
418,,2,16.32,16.92,
419,,2,16.32,16.92,
420,,2,16.32,16.92,
421,,2,16.33,16.93,
422,,2,16.3,16.9,
423,,2,16.3,16.9,
4001,,2,18.45,19.05,
501,,2,17.13,17.73,
502,,2,17.13,17.73,
503,,2,17.13,17.73,
504,,2,17.13,17.73,
505,,2,17.13,17.73,
506,,2,17.13,17.73,
507,,2,17.13,17.73,
508,,2,17.13,17.73,
509,,2,17.13,17.73,
601,,2,18.45,19.05,
602,,2,18.45,19.05,
603,,2,18.45,19.05,
604,,2,17.88,18.48,
605,,2,18.45,19.05,
701,,2,17.9,18.5,
702,,2,17.39,17.99,
703,,2,17.29,17.89,
704,,2,17.37,17.97,
705,,2,17.37,17.97,
706,,2,18.39,18.99,
707,,2,18.24,18.84,
708,,2,18.29,18.89,
709,,2,18.33,18.93,
710,,2,17.65,18.25,
711,,2,17.96,18.56,
712,,2,18.34,18.94,
713,,2,18.29,18.89,
714,,2,18.45,19.05,
715,,2,18.45,19.05,
716,,2,18.4,19,
717,,2,18,18.6,
718,,2,18.29,18.89,
719,,2,17.8,18.4,
720,,2,18.16,18.76,
721,,2,18.32,18.92,
722,,2,18.45,19.05,
801,,2,16.14,16.74,
802,,2,16.57,17.17,
901,,2,18.45,19.05,
902,,2,18.29,18.89,
903,,2,18.29,18.89,
101011000,,1,17.39,17.99,
101012000,,1,17.39,17.99,
101021000,,1,17.39,17.99,
101022000,,1,17.39,17.99,
101029000,,1,17.92,18.52,
101031000,,1,17.37,17.97,
101032000,,1,17.37,17.97,
101033000,,1,17.37,17.97,
101034000,,1,17.37,17.97,
101040000,,1,17.39,17.99,
101051100,,1,17.37,17.97,
101051900,,1,17.37,17.97,
101052100,,1,17.37,17.97,
101052900,,1,17.37,17.97,
101053100,,1,17.9,18.5,
101053900,,1,17.9,18.5,
101061000,,1,17.9,18.5,
101062100,,1,17.39,17.99,
101062200,,1,17.9,18.5,
101062300,,1,17.9,18.5,
101069000,,1,17.9,18.5,
101071100,,1,17.39,17.99,
101071200,,1,17.39,17.99,
101071900,,1,17.39,17.99,
101072100,,1,17.39,17.99,
101072200,,1,17.39,17.99,
101072210,,1,17.39,17.99,
101072220,,1,17.39,17.99,
101081000,,1,17.39,17.99,
1010821,,1,17.39,17.99,
101082110,,1,17.39,17.99,
101082120,,1,17.39,17.99,
101082900,,1,17.39,17.99,
101091000,,1,17.39,17.99,
101092000,,1,17.39,17.99,
101101000,,1,17.9,18.5,
101102000,,1,17.9,18.5,
101110000,,1,17.9,18.5,
101120000,,1,17.9,18.5,
101130000,,1,17.9,18.5,
101140000,,1,17.95,18.55,
101150000,,1,17.9,18.5,
101161000,,1,17.9,18.5,
101162000,,1,17.9,18.5,
101170000,,1,17.9,18.5,
101181,,1,17.9,18.5,
101182,,1,17.9,18.5,
101191000,,1,17.9,18.5,
101192000,,1,17.9,18.5,
101200000,,1,18.24,18.84,
101210000,,1,18.32,18.92,
101220000,,1,17.9,18.5,
101230000,,1,17.39,17.99,
101240000,,1,17.39,17.99,
101250000,,1,17.39,17.99,
101261000,,1,17.9,18.5,
101262000,,1,17.9,18.5,
101263000,,1,17.9,18.5,
101264000,,1,17.9,18.5,
101269000,,1,17.9,18.5,
101271000,,1,17.9,18.5,
101272000,,1,17.9,18.5,
101281000,,1,17.9,18.5,
101282000,,1,17.9,18.5,
101290000,,1,17.9,18.5,
101300000,,1,17.9,18.5,
101311000,,1,17.9,18.5,
101319000,,1,17.9,18.5,
101320000,,1,18.39,18.99,
101330000,,1,18.39,18.99,
101340000,,1,18.39,18.99,
101350000,,1,18.34,18.94,
101360000,,1,18.39,18.99,
101370000,,1,18.2,18.8,
101380000,,1,18.39,18.99,
101390000,,1,18.39,18.99,
102010000,,1,17.78,18.38,
102020000,,1,17.72,18.32,
102030000,,1,17.72,18.32,
102041000,,1,18.08,18.68,
102042000,,1,17.72,18.32,
102050000,,1,17.72,18.32,
103011000,,1,18.45,19.05,
103012100,,1,18.45,19.05,
103012200,,1,18.45,19.05,
103012900,,1,18.45,19.05,
103013100,,1,18.29,18.89,
103013200,,1,18.45,19.05,
103013900,,1,18.45,19.05,
103020000,,1,18.45,19.05,
103031100,,1,18.45,19.05,
103031200,,1,18.45,19.05,
103031300,,1,18.45,19.05,
103031400,,1,18.45,19.05,
103032000,,1,18.29,18.89,
103039000,,1,18.29,18.89,
103041000,,1,18.45,19.05,
103042000,,1,18.45,19.05,
103049000,,1,18.45,19.05,
104011100,,1,16.06,16.66,
104011110,,1,16.06,16.66,
104011190,,1,16.06,16.66,
104011200,,1,16.06,16.66,
104011300,,1,16.06,16.66,
104011400,,1,16.06,16.66,
104011500,,1,16.06,16.66,
104011600,,1,16.06,16.66,
104011700,,1,16.06,16.66,
104011900,,1,16.06,16.66,
104011910,,1,16.06,16.66,
104011990,,1,16.06,16.66,
104012100,,1,16.06,16.66,
104012200,,1,16.06,16.66,
104012900,,1,16.06,16.66,
104019000,,1,16.06,16.66,
104021100,,1,16.06,16.66,
104021200,,1,16.06,16.66,
104021300,,1,16.06,16.66,
104021400,,1,16.06,16.66,
104021900,,1,16.06,16.66,
104022,,1,16.06,16.66,
104022100,,1,16.06,16.66,
104022200,,1,16.06,16.66,
104022900,,1,16.06,16.66,
1040311,,1,16.06,16.66,
104031110,,1,16.06,16.66,
104031190,,1,16.06,16.66,
104031200,,1,16.06,16.66,
104031900,,1,16.06,16.66,
104032,,1,16.06,16.66,
104032100,,1,16.06,16.66,
104032200,,1,16.06,16.66,
104032300,,1,16.06,16.66,
104032900,,1,16.06,16.66,
104041100,,1,16.06,16.66,
104041200,,1,16.06,16.66,
104042000,,1,16.06,16.66,
104049100,,1,16.06,16.66,
104049900,,1,16.06,16.66,
105011100,,1,16.06,16.66,
105011110,,1,16.06,16.66,
105011120,,1,16.06,16.66,
105011130,,1,16.06,16.66,
105011200,,1,16.06,16.66,
1050113,,1,16.06,16.66,
105011310,,1,16.06,16.66,
105011320,,1,16.06,16.66,
1050114,,1,16.06,16.66,
105011410,,1,16.06,16.66,
105011490,,1,16.06,16.66,
105011500,,1,16.06,16.66,
105011600,,1,16.06,16.66,
105011700,,1,16.06,16.66,
1050118,,1,16.06,16.66,
105011810,,1,16.06,16.66,
105011820,,1,16.06,16.66,
105011890,,1,16.06,16.66,
105011900,,1,16.06,16.66,
105012,,1,16.06,16.66,
1050121,,1,16.06,16.66,
105012110,,1,16.06,16.66,
105012120,,1,16.06,16.66,
105012130,,1,16.06,16.66,
105012200,,1,16.06,16.66,
1050123,,1,16.06,16.66,
105012310,,1,16.06,16.66,
105012320,,1,16.06,16.66,
105012330,,1,16.06,16.66,
1050124,,1,16.06,16.66,
105012410,,1,16.06,16.66,
105012490,,1,16.06,16.66,
1050125,,1,16.06,16.66,
105012510,,1,16.06,16.66,
105012520,,1,16.06,16.66,
105012530,,1,16.06,16.66,
105012540,,1,16.06,16.66,
105012550,,1,16.06,16.66,
105012590,,1,16.06,16.66,
105012900,,1,16.06,16.66,
105013100,,1,16.06,16.66,
105013200,,1,16.06,16.66,
105013900,,1,16.06,16.66,
1050211,,1,16.06,16.66,
105021110,,1,16.06,16.66,
105021120,,1,16.06,16.66,
105021130,,1,16.06,16.66,
105021200,,1,16.06,16.66,
1050213,,1,16.06,16.66,
105021310,,1,16.06,16.66,
105021320,,1,16.06,16.66,
1050214,,1,16.06,16.66,
105021410,,1,16.06,16.66,
105021490,,1,16.06,16.66,
105021500,,1,16.06,16.66,
105021600,,1,16.06,16.66,
105021700,,1,16.06,16.66,
1050218,,1,16.06,16.66,
105021810,,1,16.06,16.66,
105021820,,1,16.06,16.66,
105021890,,1,16.06,16.66,
105021900,,1,16.06,16.66,
1050221,,1,16.06,16.66,
105022110,,1,16.06,16.66,
105022120,,1,16.06,16.66,
105022130,,1,16.06,16.66,
105022200,,1,16.06,16.66,
1050223,,1,16.06,16.66,
105022310,,1,16.06,16.66,
105022320,,1,16.06,16.66,
1050224,,1,16.06,16.66,
105022410,,1,16.06,16.66,
105022490,,1,16.06,16.66,
105022500,,1,16.06,16.66,
105022600,,1,16.06,16.66,
105022700,,1,16.06,16.66,
1050228,,1,16.06,16.66,
105022810,,1,16.06,16.66,
105022820,,1,16.06,16.66,
105022890,,1,16.06,16.66,
105022900,,1,16.06,16.66,
105023100,,1,17.6,18.2,
105023200,,1,17.6,18.2,
105032010,,1,16.06,16.66,
105032090,,1,16.06,16.66,
105033010,,1,16.06,16.66,
105033020,,1,16.06,16.66,
105033030,,1,16.06,16.66,
105033040,,1,16.06,16.66,
105033050,,1,16.06,16.66,
105033060,,1,16.06,16.66,
105033070,,1,16.06,16.66,
105033090,,1,16.06,16.66,
105039000,,1,16.06,16.66,
105041010,,1,16.06,16.66,
105041020,,1,16.06,16.66,
105041030,,1,16.06,16.66,
105042000,,1,16.06,16.66,
105043010,,1,16.06,16.66,
105043020,,1,16.06,16.66,
105044010,,1,16.06,16.66,
105044090,,1,16.06,16.66,
105045000,,1,16.06,16.66,
105046000,,1,16.06,16.66,
105047000,,1,16.06,16.66,
105048010,,1,16.06,16.66,
105048020,,1,16.06,16.66,
105048090,,1,16.06,16.66,
105049000,,1,16.06,16.66,
105051010,,1,16.06,16.66,
105051020,,1,16.06,16.66,
105051030,,1,16.06,16.66,
105052000,,1,16.06,16.66,
105053010,,1,16.06,16.66,
105053020,,1,16.06,16.66,
105054010,,1,16.06,16.66,
105054090,,1,16.06,16.66,
105055000,,1,16.06,16.66,
105056000,,1,16.06,16.66,
105057000,,1,16.06,16.66,
105058010,,1,16.06,16.66,
105058020,,1,16.06,16.66,
105058090,,1,16.06,16.66,
105059000,,1,16.06,16.66,
106011000,,1,16.06,16.66,
106019000,,1,16.06,16.66,
106021000,,1,17.06,17.66,
106022010,,1,16.06,16.66,
106022020,,1,16.06,16.66,
106022030,,1,16.06,16.66,
106022090,,1,16.06,16.66,
106023010,,1,16.06,16.66,
106023020,,1,16.06,16.66,
106023030,,1,16.06,16.66,
106029000,,1,16.06,16.66,
106030000,,1,16.06,16.66,
106041000,,1,16.06,16.66,
106042010,,1,16.06,16.66,
106042020,,1,16.06,16.66,
106042030,,1,17.25,17.85,
106043000,,1,17.06,17.66,
106044000,,1,16.06,16.66,
106049000,,1,17.25,17.85,
106051000,,1,16.06,16.66,
106052000,,1,16.06,16.66,
106053000,,1,16.06,16.66,
106059000,,1,17.25,17.85,
106061000,,1,16.06,16.66,
106062000,,1,16.06,16.66,
106069000,,1,17.65,18.25,
106071000,,1,16.06,16.66,
106072000,,1,16.06,16.66,
106081000,,1,16.06,16.66,
106082000,,1,16.06,16.66,
106083000,,1,16.06,16.66,
106084000,,1,16.06,16.66,
106089000,,1,16.06,16.66,
107010000,,1,18.42,19.02,
107020000,,1,18.42,19.02,
107030000,,1,18.42,19.02,
108011100,,1,13.45,14.05,
108011200,,1,13.45,14.05,
108012000,,1,13.45,14.05,
108021000,,1,13.45,14.05,
108022000,,1,13.45,14.05,
108023000,,1,13.45,14.05,
109011000,,1,17.15,17.75,
109012100,,1,18.36,18.96,
109012200,,1,18.35,18.95,
109012900,,1,18.41,19.01,
109013100,,1,18.43,19.03,
109013200,,1,18.43,19.03,
109013300,,1,18.43,19.03,
109013400,,1,18.43,19.03,
109013500,,1,18.43,19.03,
109013600,,1,18.43,19.03,
109013900,,1,18.43,19.03,
109014000,,1,18.43,19.03,
1090151,,1,16.7,17.3,
109015110,,1,16.7,17.3,
109015111,,1,16.7,17.3,
109015112,,1,16.7,17.3,
109015113,,1,16.7,17.3,
109015114,,1,16.7,17.3,
109015115,,1,16.7,17.3,
109015116,,1,16.7,17.3,
109015117,,1,16.7,17.3,
10901512,,1,13.45,14.05,
109015121,,1,16.7,17.3,
109015122,,1,16.7,17.3,
109015123,,1,16.7,17.3,
109015124,,1,16.7,17.3,
109015125,,1,16.7,17.3,
109015129,,1,16.7,17.3,
1090152,,1,16.7,17.3,
109015210,,1,16.7,17.3,
109015220,,1,16.7,17.3,
109015230,,1,16.7,17.3,
109015240,,1,16.7,17.3,
109015250,,1,16.7,17.3,
109015290,,1,16.7,17.3,
109019000,,1,16.7,17.3,
109021000,,1,17.15,17.75,
109022000,,1,17.15,17.75,
109023000,,1,17.15,17.75,
109024000,,1,17.15,17.75,
109029000,,1,17.15,17.75,
109031100,,1,17.15,17.75,
109031200,,1,17.15,17.75,
109031300,,1,17.15,17.75,
109032,,1,17.15,17.75,
109039100,,1,17.15,17.75,
109039200,,1,17.15,17.75,
109039300,,1,17.15,17.75,
109039400,,1,17.15,17.75,
109039500,,1,17.15,17.75,
109039600,,1,17.15,17.75,
109039700,,1,17.15,17.75,
109039900,,1,18.08,18.68,
109041000,,1,17.8,18.4,
109042000,,1,17.8,18.4,
109043100,,1,17.47,18.07,
109043200,,1,17.47,18.07,
109043300,,1,17.47,18.07,
109043400,,1,17.47,18.07,
109043500,,1,17.47,18.07,
109043600,,1,17.47,18.07,
109043900,,1,17.47,18.07,
109051100,,1,17.8,18.4,
109051200,,1,17.8,18.4,
109051300,,1,17.8,18.4,
109052000,,1,17.8,18.4,
109053000,,1,17.8,18.4,
109054000,,1,17.8,18.4,
109059100,,1,17.8,18.4,
109059200,,1,18.27,18.87,
109059300,,1,17.8,18.4,
109059400,,1,17.8,18.4,
109059900,,1,17.8,18.4,
109061100,,1,17.8,18.4,
109061200,,1,17.8,18.4,
109062000,,1,17.8,18.4,
109063000,,1,17.8,18.4,
109064000,,1,17.8,18.4,
109069000,,1,17.8,18.4,
109070000,,1,17.8,18.4,
109080000,,1,17.72,18.32,
110011100,,1,17.85,18.45,
1100112,,1,17.79,18.39,
110011210,,1,18.15,18.75,
110011290,,1,18.13,18.73,
110012100,,1,17.85,18.45,
110012200,,1,17.85,18.45,
110013000,,1,18.15,18.75,
110014000,,1,17.85,18.45,
110015000,,1,17.85,18.45,
111011100,,1,17.85,18.45,
111011200,,1,17.85,18.45,
111011300,,1,17.85,18.45,
111011400,,1,13.45,14.05,
111011500,,1,17.85,18.45,
111011600,,1,17.85,18.45,
111011700,,1,17.85,18.45,
111012100,,1,16.76,17.36,
111012200,,1,16.76,17.36,
111012300,,1,16.76,17.36,
111012400,,1,16.76,17.36,
111012500,,1,16.76,17.36,
111012900,,1,16.76,17.36,
111021000,,1,16.76,17.36,
111022000,,1,16.76,17.36,
111023000,,1,16.76,17.36,
111024000,,1,16.76,17.36,
111025000,,1,16.76,17.36,
111026000,,1,16.76,17.36,
111029000,,1,16.76,17.36,
111031000,,1,16.76,17.36,
111032100,,1,16.37,16.97,
111032200,,1,16.37,16.97,
111032900,,1,16.37,16.97,
111033100,,1,18.29,18.89,
111033200,,1,18.29,18.89,
111033300,,1,18.29,18.89,
111033400,,1,18.29,18.89,
111033500,,1,18.29,18.89,
1110339,,1,18.29,18.89,
11103391,,1,18.29,18.89,
111033911,,1,18.29,18.89,
111033912,,1,18.29,18.89,
111033919,,1,18.29,18.89,
111033990,,1,18.29,18.89,
111034100,,1,18.29,18.89,
111034200,,1,18.29,18.89,
111034300,,1,18.29,18.89,
111035000,,1,18.29,18.89,
111039100,,1,18.29,18.89,
111039200,,1,18.29,18.89,
111041000,,1,18.29,18.89,
111042000,,1,18.29,18.89,
111043100,,1,18.29,18.89,
111043200,,1,18.29,18.89,
111043300,,1,18.29,18.89,
111043400,,1,18.29,18.89,
111043500,,1,18.29,18.89,
1110439,,1,18.29,18.89,
11104391,,1,18.29,18.89,
111043911,,1,18.29,18.89,
111043912,,1,18.29,18.89,
111043919,,1,18.29,18.89,
111043990,,1,18.29,18.89,
111044100,,1,18.29,18.89,
111044200,,1,18.29,18.89,
111044300,,1,18.29,18.89,
111045000,,1,18.29,18.89,
111049100,,1,18.29,18.89,
111049200,,1,18.37,18.97,
111051000,,1,18.29,18.89,
111052000,,1,18.29,18.89,
111053000,,1,18.29,18.89,
111059000,,1,18.29,18.89,
111060000,,1,18.29,18.89,
111070000,,1,18.29,18.89,
111080000,,1,18.29,18.89,
111090000,,1,18.29,18.89,
111101000,,1,18.37,18.97,
111102000,,1,18.37,18.97,
111103000,,1,18.37,18.97,
111109000,,1,18.37,18.97,
111111000,,1,18.32,18.92,
111112000,,1,18.32,18.92,
111121000,,1,18.29,18.89,
111129000,,1,18.29,18.89,
111130000,,1,18.29,18.89,
112011100,,1,17.13,17.73,
112011200,,1,17.79,18.39,
112011900,,1,17.13,17.73,
112012100,,1,17.13,17.73,
112012200,,1,17.13,17.73,
112012300,,1,17.13,17.73,
112012400,,1,17.13,17.73,
112012500,,1,17.13,17.73,
112012900,,1,17.13,17.73,
112013000,,1,17.13,17.73,
112014000,,1,17.13,17.73,
112019100,,1,17.13,17.73,
112019900,,1,17.13,17.73,
112021100,,1,17.13,17.73,
112021200,,1,17.13,17.73,
112021300,,1,17.13,17.73,
112021900,,1,17.13,17.73,
112022000,,1,17.13,17.73,
112030000,,1,17.13,17.73,
113011000,,1,18.45,19.05,
113012000,,1,18.45,19.05,
113013000,,1,18.45,19.05,
113014100,,1,18.45,19.05,
113014900,,1,18.45,19.05,
113021100,,1,18.45,19.05,
113021900,,1,18.45,19.05,
113022100,,1,18.45,19.05,
113022200,,1,18.45,19.05,
113022300,,1,18.45,19.05,
113022900,,1,18.33,18.93,
113031000,,1,18.43,19.03,
113032000,,1,18.43,19.03,
113040000,,1,17.85,18.45,
114011100,,1,17.78,18.38,
114011200,,1,18.44,19.04,
114011300,,1,18.43,19.03,
114011400,,1,18.43,19.03,
114011500,,1,18.32,18.92,
114011600,,1,18.43,19.03,
114011700,,1,18.43,19.03,
114011800,,1,18.21,18.81,
114011900,,1,18.43,19.03,
114012000,,1,18.43,19.03,
114013100,,1,18.41,19.01,
114013900,,1,18.41,19.01,
114021100,,1,18.43,19.03,
114021200,,1,18.43,19.03,
114021300,,1,18.43,19.03,
114021400,,1,18.43,19.03,
114021900,,1,18.11,18.71,
114022100,,1,18.43,19.03,
114022200,,1,18.43,19.03,
114023100,,1,18.43,19.03,
114023200,,1,18.43,19.03,
114031000,,1,17.39,17.99,
1140321,,1,17.39,17.99,
114032110,,1,17.39,17.99,
114032120,,1,17.39,17.99,
114032200,,1,17.39,17.99,
114032300,,1,17.39,17.99,
1140324,,1,17.39,17.99,
114032410,,1,17.39,17.99,
114032420,,1,17.39,17.99,
114032430,,1,17.39,17.99,
114032440,,1,17.39,17.99,
114032450,,1,17.39,17.99,
114032490,,1,17.39,17.99,
114032500,,1,17.39,17.99,
114032600,,1,17.39,17.99,
114032700,,1,17.39,17.99,
114032800,,1,17.39,17.99,
1140329,,1,17.39,17.99,
114032910,,1,17.39,17.99,
114032990,,1,17.39,17.99,
114033000,,1,17.39,17.99,
114039000,,1,17.39,17.99,
114041100,,1,17.9,18.5,
114041200,,1,17.9,18.5,
114041300,,1,17.9,18.5,
114041400,,1,17.9,18.5,
114041900,,1,17.9,18.5,
114042100,,1,18.16,18.76,
114042200,,1,18.16,18.76,
114043000,,1,18.35,18.95,
114044100,,1,18.16,18.76,
114044200,,1,18.16,18.76,
114044300,,1,18.16,18.76,
114044400,,1,18.16,18.76,
114044900,,1,18.16,18.76,
114051010,,1,17.13,17.73,
114051090,,1,17.13,17.73,
114052010,,1,17.13,17.73,
114052090,,1,17.13,17.73,
114053000,,1,17.13,17.73,
114059100,,1,17.13,17.73,
114059200,,1,17.13,17.73,
114059300,,1,17.13,17.73,
114059400,,1,17.13,17.73,
114059900,,1,17.13,17.73,
114061100,,1,17.98,18.58,
114061200,,1,17.98,18.58,
114061900,,1,18.13,18.73,
114062000,,1,17.98,18.58,
114063100,,1,17.98,18.58,
114063200,,1,17.98,18.58,
114063300,,1,17.98,18.58,
114063900,,1,17.98,18.58,
114070000,,1,18.43,19.03,
114081100,,1,18.45,19.05,
114081200,,1,18.45,19.05,
114081300,,1,18.16,18.76,
114081400,,1,17.13,17.73,
114081900,,1,18.16,18.76,
114082,,1,18.16,18.76,
1140911,,1,17.93,18.53,
114091110,,1,17.9,18.5,
114091190,,1,17.9,18.5,
114091200,,1,18.17,18.77,
1140913,,1,17.9,18.5,
114091310,,1,17.9,18.5,
114091320,,1,17.9,18.5,
114091330,,1,17.9,18.5,
114091340,,1,17.9,18.5,
114091390,,1,17.59,18.19,
114091900,,1,17.94,18.54,
114092100,,1,17.9,18.5,
114092900,,1,18.43,19.03,
114093000,,1,18.43,19.03,
114094000,,1,18.43,19.03,
114095000,,1,17.85,18.45,
114099000,,1,13.45,14.05,
115011000,,1,18.13,18.73,
115012000,,1,18.13,18.73,
115013000,,1,16.81,17.41,
115021000,,1,17.59,18.19,
115022000,,1,17.59,18.19,
115023000,,1,18.16,18.76,
115024000,,1,17.25,17.85,
115025000,,1,17.59,18.19,
115029000,,1,17,17.6,
115030000,,1,17.59,18.19,
115040000,,1,17.59,18.19,
115050000,,1,17.59,18.19,
115061000,,1,17.59,18.19,
115062000,,1,17.59,18.19,
115069000,,1,17.59,18.19,
115071000,,1,17.59,18.19,
115072000,,1,17.59,18.19,
115079000,,1,17.59,18.19,
115080000,,1,17.59,18.19,
115090000,,1,17.25,17.85,
115100000,,1,17.59,18.19,
1170111,,1,13.45,14.05,
117011110,,1,13.45,14.05,
117011120,,1,13.45,14.05,
117011130,,1,13.45,14.05,
1170112,,1,13.45,14.05,
117011210,,1,13.45,14.05,
117011220,,1,13.45,14.05,
117011230,,1,13.45,14.05,
117011300,,1,13.45,14.05,
117011400,,1,13.45,14.05,
117011500,,1,13.45,14.05,
117011900,,1,13.45,14.05,
1170121,,1,13.45,14.05,
117012110,,1,13.45,14.05,
117012120,,1,13.45,14.05,
117012130,,1,13.45,14.05,
1170122,,1,13.45,14.05,
117012210,,1,13.45,14.05,
117012220,,1,13.45,14.05,
117012230,,1,13.45,14.05,
117012300,,1,13.45,14.05,
117012400,,1,13.45,14.05,
117012500,,1,13.45,14.05,
1170126,,1,13.45,14.05,
117012610,,1,13.45,14.05,
117012620,,1,13.45,14.05,
117012700,,1,13.45,14.05,
117012900,,1,13.45,14.05,
117013010,,1,13.45,14.05,
117013020,,1,13.45,14.05,
11701303,,1,13.45,14.05,
117013031,,1,13.45,14.05,
117013032,,1,13.45,14.05,
117013033,,1,13.45,14.05,
117013040,,1,13.45,14.05,
117014010,,1,13.45,14.05,
117014020,,1,13.45,14.05,
117015010,,1,13.45,14.05,
117015020,,1,13.45,14.05,
117015030,,1,13.45,14.05,
117015090,,1,13.45,14.05,
117019000,,1,13.45,14.05,
117021000,,1,13.45,14.05,
117022100,,1,13.45,14.05,
117022200,,1,13.45,14.05,
117029000,,1,13.45,14.05,
117031000,,1,13.45,14.05,
117032000,,1,13.45,14.05,
117033000,,1,13.45,14.05,
117034000,,1,13.45,14.05,
117035000,,1,13.45,14.05,
117039000,,1,13.45,14.05,
117041000,,1,18.29,18.89,
117042000,,1,18.29,18.89,
117049000,,1,18.29,18.89,
117051000,,1,18.45,19.05,
117052000,,1,18.45,19.05,
117061100,,1,13.45,14.05,
1170612,,1,13.45,14.05,
117061210,,1,13.45,14.05,
117061220,,1,13.45,14.05,
117062100,,1,13.45,14.05,
117062200,,1,13.45,14.05,
117063000,,1,13.45,14.05,
117064000,,1,13.45,14.05,
118011000,,1,18.26,18.86,
118012100,,1,16.94,17.54,
118012200,,1,16.94,17.54,
118019000,,1,16.94,17.54,
118021000,,1,18.45,19.05,
118022000,,1,18.45,19.05,
118023000,,1,18.45,19.05,
118024000,,1,18.42,19.02,
118025000,,1,16.76,17.36,
118029000,,1,16.5,17.1,
118031000,,1,18.29,18.89,
118032000,,1,17.65,18.25,
118033000,,1,17.65,18.25,
118041100,,1,18.45,19.05,
118041900,,1,18.45,19.05,
118042100,,1,18.29,18.89,
118042200,,1,18.29,18.89,
118042300,,1,18.29,18.89,
118043000,,1,18.29,18.89,
118044000,,1,18.29,18.89,
118045000,,1,18.29,18.89,
118046100,,1,18.29,18.89,
118046200,,1,18.29,18.89,
118051000,,1,18.43,19.03,
118052000,,1,18.45,19.05,
118053100,,1,13.45,14.05,
118053900,,1,13.45,14.05,
118054000,,1,18.45,19.05,
118055100,,1,18.45,19.05,
118055200,,1,18.45,19.05,
118055300,,1,18.45,19.05,
118056100,,1,18.45,19.05,
118056200,,1,18.45,19.05,
118056300,,1,18.45,19.05,
118056900,,1,18.45,19.05,
118057000,,1,17.96,18.56,
118059010,,1,13.45,14.05,
118059011,,1,13.45,14.05,
118059012,,1,13.45,14.05,
118059013,,1,13.45,14.05,
118059020,,1,17.85,18.45,
118059030,,1,18.34,18.94,
118059090,,1,18.43,19.03,
119011000,,1,18.4,19,
119012000,,1,18.4,19,
119013000,,1,18.4,19,
119014000,,1,18.4,19,
119015000,,1,18.4,19,
119021000,,1,18.32,18.92,
119029000,,1,18.32,18.92,
119031100,,1,13.45,14.05,
119031200,,1,13.45,14.05,
119032000,,1,13.45,14.05,
119033000,,1,13.45,14.05,
119034000,,1,13.45,14.05,
120011000,,1,18.05,18.65,
120012000,,1,16.81,17.41,
120013100,,1,18.05,18.65,
120013200,,1,18.05,18.65,
120013300,,1,18.05,18.65,
1200139,,1,18.05,18.65,
12001391,,1,18.05,18.65,
120013911,,1,18.45,19.05,
120013912,,1,18.05,18.65,
120013919,,1,18.05,18.65,
12001392,,1,18.05,18.65,
120013921,,1,18.05,18.65,
120013929,,1,18.05,18.65,
120013930,,1,18.05,18.65,
120013990,,1,18.05,18.65,
120014000,,1,18.05,18.65,
120015100,,1,18.25,18.85,
120015200,,1,18.25,18.85,
120015300,,1,18.25,18.85,
120015400,,1,18.25,18.85,
1200159,,1,18.25,18.85,
120015910,,1,18.05,18.65,
120015990,,1,18.05,18.65,
120021000,,1,18.01,18.61,
